file_name,unitid,opeid,opeid6,instnm,control,stabbr,st_fips,region,preddeg,ccbasic,locale,iclevel,ccugprof,ccsizset,menonly,womenonly,age_entry,openadmp,relaffil,numbranch,ugds,hbcu,pbi,annhi,tribal,aanapii,hsi,nanti,adm_rate,main,pctpell,ugds_men,ugds_women,npt4_pub,npt4_priv,npt4_prog,npt4_other,debt_mdn,rpy_7yr_rt,md_earn_wne_p6,md_earn_wne_p8,md_earn_wne_p10,gt_threshold_p10,c150_l4_pooled_supp,c150_4_pooled_supp
MERGED2003_04_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.029,0.003,1,0,0.047,1,1,1,1,1,1,1,0.568,0,1,0.047,0.047,1,1,1,1,0.030,1,0.073,1,1,1,1,1
MERGED2005_06_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.029,0.103,1,0,0.074,1,1,1,1,1,1,1,0.591,0,1,0.074,0.074,1,1,1,1,0.029,1,0.074,0.095,1,1,1,1
MERGED2007_08_PP.csv,0,0,0,0,0.00,0,0,0,0,1,1,0.00,1,1,1,1,0.024,0.098,1,0,0.074,1,1,1,1,1,1,1,0.591,0,1,0.074,0.074,1,1,1,1,0.021,1,0.069,0.088,0.107,1,1,1
MERGED2009_10_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.019,0.105,1,0,0.079,1,1,1,1,1,1,1,0.613,0,0.085,0.079,0.079,0.767,0.707,0.688,0.969,0.016,1,0.072,0.092,0.111,1,1,1
MERGED2011_12_PP.csv,0,0,0,0,0,0,0.00,0.00,0,1,1,0,1,1,1,1,0.019,0.109,1,0,0.082,1,1,1,1,1,1,1,0.695,0,0.090,0.082,0.082,0.746,0.387,1,1,0.011,1,0.088,0.107,0.127,1,1,1
MERGED2012_13_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.023,0.119,1,0,0.092,1,1,1,1,1,1,1,0.704,0,0.099,0.092,0.092,0.754,0.396,1,1,0.009,1,0.109,0.109,0.109,1,1,1
MERGED2013_14_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.027,0.123,1,0,0.093,1,1,1,1,1,1,1,0.715,0,0.097,0.093,0.093,0.755,0.393,1,1,0.007,0.196,0.107,0.107,0.107,1,1,1
MERGED2014_15_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.028,0.122,1,0,0.094,1,1,1,1,1,1,1,0.715,0,0.098,0.094,0.094,0.754,0.394,1,1,0.007,0.197,0.105,0.105,0.105,1,1,1
MERGED2018_19_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.136,1,0,0.112,1,1,1,1,1,1,1,0.705,0,0.116,0.112,0.112,0.724,0.452,1,1,0.018,1,0.149,0.178,0.210,0.252,1,1
MERGED2019_20_PP.csv,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.142,1,0,0.118,1,1,1,1,1,1,1,0.703,0,0.126,0.119,0.119,0.723,0.463,1,1,0.020,1,0.151,0.165,0.202,0.267,1,1
Most-Recent-Cohorts-Institution.csv,0,0.004,0.004,0,0,0,0,0,0,0.076,0.076,0,0.076,0.076,0.076,0.076,0.082,0.139,0.863,0,0.118,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.698,0,0.125,0.118,0.118,0.717,0.471,1,1,0.029,0.227,0.163,0.177,0.211,0.273,0.522,0.645
